country,year,month,treatment_group,mean_no2,mean_ndvi,avg_temp_c,avg_precip_mm,gdp_million_eur
AT,2019,1,1,3.438167302433478e-05,0.3416003409124243,-3.41,4.72,395706.77
AT,2019,2,1,2.7520560034076504e-05,0.3374655202879224,0.75,2.01,395706.77
AT,2019,3,1,2.639365829143657e-05,0.3885377553161434,4.06,2.7,395706.77
AT,2019,4,1,2.0308403952929838e-05,0.542226313666304,7.52,2.75,395706.77
AT,2019,5,1,1.9967772517409627e-05,0.5783000697127129,8.46,6.31,395706.77
AT,2019,6,1,2.2278302289341347e-05,0.6630144859627453,18.85,2.64,395706.77
AT,2019,7,1,2.3291198509388104e-05,0.6668669232845833,17.76,4.13,395706.77
AT,2019,8,1,2.922292952660803e-05,0.6659569843526901,17.58,4.0,395706.77
AT,2019,9,1,3.246227011145286e-05,0.6665363822155798,12.66,3.2,395706.77
AT,2019,10,1,3.9450931332599505e-05,0.5719925904994264,9.05,2.66,395706.77
AT,2019,11,1,3.781120553937541e-05,0.5028259254980748,3.72,4.27,395706.77
AT,2019,12,1,5.637355628977975e-05,0.4477041000462888,0.15,2.75,395706.77
AT,2020,1,1,1.7918984330381513e-05,0.3829701867240828,-1.3,1.16,380317.88
AT,2020,2,1,2.321882978401238e-05,0.37339876859604915,1.88,3.73,380317.88
AT,2020,3,1,1.8346427157318292e-05,0.4490300445910847,2.83,2.24,380317.88
AT,2020,4,1,2.643572072797492e-05,0.5311420255669137,8.69,1.35,380317.88
AT,2020,5,1,1.9785411477115057e-05,0.5958972289093202,10.24,4.09,380317.88
AT,2020,6,1,2.4950149180481102e-05,0.6750886614632827,14.5,6.31,380317.88
AT,2020,7,1,2.3526369382075947e-05,0.6915911172560254,16.66,4.87,380317.88
AT,2020,8,1,NaN,0.7037403534272882,17.38,6.13,380317.88
AT,2020,9,1,3.1430378965801864e-05,0.6481641279673606,13.18,4.51,380317.88
AT,2020,10,1,1.6777190029578474e-05,0.5725672759737336,7.14,4.35,380317.88
AT,2020,11,1,3.826425481970066e-05,0.5228443957821113,3.02,0.91,380317.88
AT,2020,12,1,3.728903418899832e-05,0.4700243611099823,-0.62,3.33,380317.88
AT,2021,1,1,1.9626938896074943e-05,0.3507817625539351,-3.17,3.33,406231.49
AT,2021,2,1,2.0418942605964664e-05,0.3690705645498117,0.11,1.6,406231.49
AT,2021,3,1,2.580776306564372e-05,0.3583472220667074,1.73,2.22,406231.49
AT,2021,4,1,2.9828482925367416e-05,0.46504417806891973,4.32,2.48,406231.49
AT,2021,5,1,1.8696400798468618e-05,0.5544019505567155,8.87,5.36,406231.49
AT,2021,6,1,1.3376727429204038e-05,0.6518467140640991,17.47,3.63,406231.49
AT,2021,7,1,2.0682827719126444e-05,0.6925375489440297,17.35,6.44,406231.49
AT,2021,8,1,2.1538907620369974e-05,0.7021543478342877,14.97,6.22,406231.49
AT,2021,9,1,2.319543205354816e-05,0.6658706241662409,13.36,2.61,406231.49
AT,2021,10,1,3.394098962231817e-05,0.6108861065157053,6.96,1.65,406231.49
AT,2021,11,1,4.257350977561904e-05,0.48945425533871945,2.13,3.19,406231.49
AT,2021,12,1,2.775126623071926e-05,0.45129237305334574,-1.03,3.01,406231.49
AT,2022,1,1,4.790263212269038e-05,0.35557272691184943,-1.16,2.14,449382.19
AT,2022,2,1,2.8761297002462742e-05,0.3441382726632935,0.71,2.99,449382.19
AT,2022,3,1,1.0100862113408326e-05,0.37859003763172183,2.32,0.66,449382.19
AT,2022,4,1,NaN,0.4878230199929352,5.66,3.14,449382.19
AT,2022,5,1,2.3578332825034904e-05,0.6125318376810437,13.11,4.06,449382.19
AT,2022,6,1,1.978066166466094e-05,0.6876825986949517,17.41,6.21,449382.19
AT,2022,7,1,1.8670802941061956e-05,0.6767369339520789,17.9,4.21,449382.19
AT,2022,8,1,3.620512349899065e-05,0.6536193287708779,17.49,4.65,449382.19
AT,2022,9,1,3.430093239403485e-05,0.640481292038324,11.09,4.77,449382.19
AT,2022,10,1,4.682722387465413e-05,0.5591053062009208,10.65,2.43,449382.19
AT,2022,11,1,4.099123575317003e-05,0.5124237574862501,3.56,2.76,449382.19
AT,2022,12,1,1.683607155335618e-05,0.4646287166320999,-0.71,2.14,449382.19
AT,2023,1,1,2.7672209841855554e-05,0.39507920418925735,-0.23,2.44,477837.33
AT,2023,2,1,4.476326090289376e-05,0.37368663814221936,-0.04,2.5,477837.33
AT,2023,3,1,3.37349283563823e-05,0.38518682750761174,3.95,2.62,477837.33
AT,2023,4,1,1.6926609914572484e-05,0.4620451439430945,5.04,5.1,477837.33
AT,2023,5,1,2.7380986392122294e-05,0.5925361593533259,11.17,4.69,477837.33
AT,2023,6,1,3.339846981859664e-05,0.6544601303117105,16.02,3.65,477837.33
AT,2023,7,1,1.9636309917499277e-05,0.6762005579316919,18.07,4.38,477837.33
AT,2023,8,1,1.663574522768494e-05,0.6981242519937607,17.15,6.6,477837.33
AT,2023,9,1,3.1661043127033405e-05,0.6807750436663874,15.62,1.91,477837.33
AT,2023,10,1,6.6898552783338045e-06,0.5505342721515214,10.76,3.02,477837.33
AT,2023,11,1,NaN,0.5093248336314908,2.53,5.45,477837.33
AT,2023,12,1,1.7642902318325873e-05,0.4748963295615002,0.43,4.83,477837.33
AT,2024,1,1,3.3663118265471404e-05,0.3833755985535772,-1.59,2.42,494087.56
AT,2024,2,1,3.087086849958511e-05,0.37038782839762885,4.31,2.45,494087.56
AT,2024,3,1,1.457262516355654e-05,0.4484955825380869,5.65,2.92,494087.56
AT,2024,4,1,2.8852024291740556e-05,0.5594702297808141,8.24,3.29,494087.56
AT,2024,5,1,2.3055716930332804e-05,0.6212389080527762,12.12,5.77,494087.56
AT,2024,6,1,2.533055566721551e-05,0.65182154704781,16.18,5.52,494087.56
AT,2024,7,1,2.3054799265482964e-05,0.7033465937853512,18.63,4.37,494087.56
AT,2024,8,1,2.9129085562048157e-05,0.6716626174577547,19.36,3.28,494087.56
AT,2024,9,1,2.4048292548268258e-05,0.6416178115767898,12.56,9.03,494087.56
AT,2024,10,1,3.706361620850305e-05,0.5690896678815435,9.53,3.01,494087.56
